Date,Dividends
2014-02-12,0.130000
2013-11-13,0.130000
2013-08-13,0.130000
2013-05-13,0.130000
2013-02-13,0.130000
2012-11-13,0.130000
2012-08-13,0.130000
2012-05-11,0.130000
2012-02-13,0.130000
2011-11-10,0.130000
2011-08-11,0.130000
2011-05-11,0.130000
2011-02-11,0.130000
2010-11-09,0.130000
2010-08-11,0.130000
2010-05-12,0.130000
2010-02-10,0.130000
2009-11-10,0.130000
2009-08-12,0.130000
2009-05-13,0.130000
2009-02-11,0.130000
2008-11-12,0.130000
2008-08-13,0.130000
2008-05-13,0.130000
2008-02-13,0.130000
2007-11-13,0.130000
2007-08-13,0.120000
2007-05-11,0.120000
2007-02-09,0.120000
2006-11-13,0.110000
2006-08-11,0.110000
2006-05-11,0.110000
2006-02-13,0.110000
2005-11-10,0.110000
2005-08-11,0.095000
2005-05-12,0.095000
2005-02-11,0.095000
2004-11-10,0.095000
2004-08-12,0.085000
2004-05-06,0.085000
2004-02-12,0.085000
2003-11-13,0.085000
2003-08-14,0.075000
2003-05-15,0.075000
2003-02-13,0.075000
2002-11-14,0.075000
2002-08-15,0.075000
2002-05-16,0.075000
2002-02-14,0.075000
2001-11-15,0.075000
2001-08-16,0.075000
2001-05-11,0.075000
2001-02-15,0.075000
2000-11-13,0.075000
2000-08-11,0.075000
2000-05-11,0.075000
2000-02-11,0.075000
1999-11-10,0.075000
1999-08-12,0.075000
1999-05-12,0.075000
1999-02-11,0.070000
1998-11-12,0.070000
1998-08-12,0.070000
1998-05-13,0.070000
1998-02-11,0.070000
1997-11-13,0.070000
1997-08-13,0.070000
1997-05-13,0.070000
1997-02-12,0.070000
1996-11-13,0.070000
1996-08-13,0.070000
1996-05-13,0.070000
1996-02-20,0.070000
1995-11-13,0.070000
1995-08-11,0.070000
1995-05-09,0.070000
1995-02-09,0.070000
1994-11-08,0.070000
1994-08-09,0.070000
1994-05-10,0.070000
1994-02-09,0.070000
1993-11-08,0.070000
1993-08-10,0.070000
1993-05-11,0.070000
1992-11-09,0.070000
1992-08-10,0.070000
1992-05-11,0.070000
1992-02-10,0.065000
1991-11-08,0.065000
1991-08-09,0.065000
1991-05-09,0.065000
1990-11-08,0.065000
1990-08-09,0.065000
